date,time,ticket,role,adapter,prompt_version,turns,cost_usd,exit_status,run_id,provider_family,model_id,selection_reason,cost_basis,adapter_version
2026-08-23,07:14:44,T-184,spec-linter,cursor-anthropic,11,3,2.00,0,1787469270-41619,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:14:58,T-185,narrator,cursor-openai,9,1,2.00,0,1787469281-41845,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:22:10,T-184,test-author,cursor-anthropic,11,5,2.00,0,1787469722-50351,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:26:41,T-184,builder,cursor-openai,8,2,2.00,0,1787469990-54570,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:31:54,T-184,reviewer,cursor-anthropic,5,1,2.00,0,1787470300-61972,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:40:51,T-186,reviewer,cursor-anthropic,5,2,2.00,0,1787470837-73279,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:41:56,T-184,reviewer,cursor-anthropic,5,4,2.00,0,1787470906-76243,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:45:41,T-186,narrator,cursor-openai,9,1,2.00,0,1787471127-81702,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:47:04,T-184,narrator,cursor-openai,9,1,2.00,0,1787471213-85065,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:35:47,T-187,planner,cursor-openai,14,2,2.00,0,1787502931-93182,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:36:01,T-189,planner,cursor-openai,14,2,2.00,0,1787502932-93185,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:35:48,T-188,planner,cursor-openai,14,2,2.00,0,1787502932-93200,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:40:14,T-187,spec-linter,cursor-anthropic,11,3,2.00,0,1787503204-1608,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:42:16,T-189,spec-linter,cursor-anthropic,11,3,2.00,0,1787503321-5497,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:42:33,T-188,spec-linter,cursor-anthropic,11,4,2.00,124,1787503338-6049,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:48:48,T-187,test-author,cursor-anthropic,11,5,2.00,0,1787503713-12924,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:53:54,T-187,builder,cursor-openai,8,1,2.00,0,1787504021-18182,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:59:38,T-187,reviewer,cursor-anthropic,5,5,2.00,0,1787504361-24642,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,16:59:54,T-189,test-author,cursor-anthropic,11,5,2.00,0,1787504379-25184,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:04:31,T-187,narrator,cursor-openai,9,1,2.00,0,1787504656-32900,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:05:19,T-188,spec-linter,claude-code,11,2,0.141392,1,1787504707-35936,anthropic,sonnet,route_journal,provider_reported,2.1.239 (Claude Code)
2026-08-23,17:05:43,T-189,builder,cursor-openai,8,2,2.00,0,1787504717-36175,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:21:38,T-191,planner,cursor-openai,14,1,2.00,0,1787505683-51568,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:21:39,T-190,planner,cursor-openai,14,1,2.00,0,1787505684-51627,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:21:40,T-192,planner,cursor-openai,14,3,2.00,0,1787505685-51659,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:26:57,T-192,spec-linter,cursor-anthropic,11,4,2.00,0,1787506003-60452,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:27:33,T-191,spec-linter,cursor-anthropic,11,5,2.00,0,1787506038-62382,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:28:06,T-190,spec-linter,cursor-anthropic,11,5,2.00,0,1787506073-64783,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:34:47,T-190,planner,cursor-openai,14,2,2.00,0,1787506479-71359,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:36:01,T-192,test-author,cursor-anthropic,11,7,2.00,0,1787506552-74354,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:38:30,T-191,test-author,cursor-anthropic,11,5,2.00,0,1787506697-78331,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:39:00,T-190,spec-linter,cursor-anthropic,11,5,2.00,0,1787506729-79709,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:42:06,T-192,builder,cursor-openai,8,2,2.00,0,1787506915-84490,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:43:11,T-191,builder,cursor-openai,8,2,2.00,0,1787506981-87393,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:46:46,T-190,test-author,cursor-anthropic,11,6,2.00,0,1787507192-94026,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:48:09,T-192,reviewer,cursor-anthropic,5,2,2.00,0,1787507277-97500,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:48:10,T-191,reviewer,cursor-anthropic,5,2,2.00,0,1787507277-97523,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:52:46,T-191,narrator,cursor-openai,9,1,2.00,0,1787507551-4901,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:53:46,T-190,builder,cursor-openai,8,1,2.00,0,1787507611-8209,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:53:58,T-192,narrator,cursor-openai,9,1,2.00,0,1787507623-8457,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,17:58:55,T-190,reviewer,cursor-anthropic,5,2,2.00,0,1787507925-19300,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,18:02:38,T-190,narrator,cursor-openai,9,1,2.00,0,1787508149-23336,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,18:13:00,T-192,reviewer,cursor-anthropic,5,1,2.00,0,1787508770-38489,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,18:13:35,T-190,reviewer,cursor-anthropic,5,2,2.00,0,1787508804-40530,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,18:17:43,T-192,narrator,cursor-openai,9,1,2.00,0,1787509053-46729,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,18:17:51,T-190,narrator,cursor-openai,9,1,2.00,0,1787509054-46797,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,12:19:36,T-199,planner,cursor-openai,14,1,2.00,0,1787573970-39162,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,12:26:20,T-199,spec-linter,cursor-anthropic,11,7,2.00,0,1787574373-44204,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,12:35:05,T-199,test-author,cursor-anthropic,11,7,2.00,0,1787574898-50454,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,12:39:41,T-199,builder,cursor-openai,8,2,2.00,0,1787575175-54878,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,12:44:41,T-199,reviewer,cursor-anthropic,5,4,2.00,0,1787575475-61162,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,12:48:40,T-199,narrator,cursor-openai,9,1,2.00,0,1787575713-66545,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,13:09:10,T-203,planner,cursor-openai,14,2,2.00,0,1787576940-86307,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,13:12:55,T-203,spec-linter,cursor-anthropic,11,5,2.00,0,1787577169-90471,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,13:21:49,T-203,test-author,cursor-anthropic,11,7,2.00,0,1787577652-96210,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,13:27:07,T-203,builder,cursor-openai,8,1,2.00,0,1787578012-1606,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,13:34:09,T-203,reviewer,cursor-anthropic,5,6,2.00,0,1787578434-9319,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,13:40:31,T-203,narrator,cursor-openai,9,1,2.00,0,1787578819-16468,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,15:26:15,T-204,planner,cursor-openai,14,2,2.00,0,1787585161-79848,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,15:31:37,T-204,spec-linter,cursor-anthropic,11,6,2.00,0,1787585490-85561,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,15:39:15,T-204,test-author,cursor-anthropic,11,7,2.00,0,1787585948-92163,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,15:44:13,T-204,builder,cursor-openai,8,1,2.00,0,1787586246-97259,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,15:47:38,T-204,reviewer,cursor-anthropic,5,1,2.00,11,1787586450-3029,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,15:50:20,T-204,reviewer,cursor-anthropic,5,3,2.00,0,1787586613-7167,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,15:55:05,T-204,narrator,cursor-openai,9,1,2.00,0,1787586897-13807,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,16:17:46,T-205,planner,cursor-openai,14,1,2.00,0,1787588258-39744,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,16:23:16,T-205,spec-linter,cursor-anthropic,11,5,2.00,0,1787588588-46644,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,16:30:59,T-205,test-author,cursor-anthropic,11,13,2.00,0,1787589050-52783,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,16:37:46,T-205,builder,cursor-openai,8,2,2.00,0,1787589458-58078,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,16:41:41,T-205,reviewer,cursor-anthropic,5,1,2.00,0,1787589693-64036,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,16:46:23,T-205,narrator,cursor-openai,9,1,2.00,0,1787589975-69877,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,18:08:28,T-206,planner,cursor-openai,14,3,2.00,0,1787594892-47433,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,18:13:46,T-206,spec-linter,cursor-anthropic,11,7,2.00,0,1787595212-53802,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,18:24:13,T-206,test-author,cursor-anthropic,11,9,2.00,0,1787595838-62702,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,18:30:22,T-206,builder,cursor-openai,8,1,2.00,0,1787596208-69637,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,18:36:02,T-206,reviewer,cursor-anthropic,5,6,2.00,0,1787596548-75913,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,18:40:20,T-206,narrator,cursor-openai,9,1,2.00,0,1787596805-80582,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:10:21,T-208,planner,cursor-openai,14,2,2.00,0,1787598605-5497,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:10:22,T-207,planner,cursor-openai,14,2,2.00,0,1787598605-5512,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:10:39,T-209,planner,cursor-openai,14,2,2.00,0,1787598606-5576,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:16:53,T-208,spec-linter,cursor-anthropic,11,3,2.00,0,1787598994-17739,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:17:05,T-209,spec-linter,cursor-anthropic,11,4,2.00,0,1787599006-18245,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:17:15,T-207,spec-linter,cursor-anthropic,11,5,2.00,0,1787599019-18831,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:25:23,T-209,planner,cursor-openai,14,3,2.00,0,1787599508-30437,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:26:32,T-208,test-author,cursor-anthropic,11,10,2.00,0,1787599577-34983,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:26:40,T-207,test-author,cursor-anthropic,11,8,2.00,0,1787599579-35040,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:30:03,T-209,spec-linter,cursor-anthropic,11,5,2.00,0,1787599788-41450,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:32:30,T-207,builder,cursor-openai,8,1,2.00,0,1787599936-45567,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:34:23,T-208,builder,cursor-openai,8,1,2.00,0,1787600044-49198,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:38:00,T-207,reviewer,cursor-anthropic,5,1,2.00,0,1787600263-57483,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:38:18,T-209,test-author,cursor-anthropic,11,8,2.00,0,1787600278-58063,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:39:46,T-208,reviewer,cursor-anthropic,5,4,2.00,0,1787600371-62775,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:43:04,T-207,narrator,cursor-openai,9,1,2.00,0,1787600568-68634,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:44:26,T-208,narrator,cursor-openai,9,1,2.00,0,1787600648-72300,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:44:54,T-209,builder,cursor-openai,8,2,2.00,0,1787600676-73088,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:52:47,T-209,reviewer,cursor-anthropic,5,3,2.00,0,1787601146-90214,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,19:59:20,T-209,narrator,cursor-openai,9,1,2.00,0,1787601546-3953,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:19:04,T-211,planner,cursor-openai,14,2,2.00,0,1787609937-83474,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:19:04,T-212,planner,cursor-openai,14,2,2.00,0,1787609938-83517,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:19:07,T-210,planner,cursor-openai,14,2,2.00,0,1787609938-83539,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:23:38,T-210,spec-linter,cursor-anthropic,11,5,2.00,0,1787610212-94022,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:23:38,T-211,spec-linter,cursor-anthropic,11,4,2.00,0,1787610213-94079,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:24:21,T-212,spec-linter,cursor-anthropic,11,6,2.00,0,1787610256-99096,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:30:15,T-210,test-author,cursor-anthropic,11,6,2.00,0,1787610611-6931,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:31:40,T-211,test-author,cursor-anthropic,11,6,2.00,0,1787610696-10736,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:32:12,T-212,test-author,cursor-anthropic,11,8,2.00,0,1787610728-14775,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:34:14,T-210,builder,cursor-openai,8,2,2.00,0,1787610849-18983,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:37:22,T-212,builder,cursor-openai,8,1,2.00,0,1787611037-26658,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:37:33,T-210,reviewer,cursor-anthropic,5,1,2.00,0,1787611048-28204,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:37:47,T-211,builder,cursor-openai,8,2,2.00,0,1787611062-31291,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:40:53,T-212,reviewer,cursor-anthropic,5,1,2.00,0,1787611249-42331,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:41:10,T-211,reviewer,cursor-anthropic,5,4,2.00,0,1787611266-44642,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:43:52,T-212,narrator,cursor-openai,9,2,2.00,0,1787611427-51459,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:44:45,T-211,narrator,cursor-openai,9,1,2.00,0,1787611480-54848,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-24,22:46:59,T-210,narrator,cursor-openai,9,1,2.00,0,1787611615-64154,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
